"analysisDate","sampleID","sampleCode","sampleType","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
"20260423","NEON.ltr.SRER.2025.sds.cn","A00000495295","vegetation","26-090.2","26-090","","N",2.23797131872143,52.4958755583696,23.4569027400945,6.0011064493734,-22.0475644280328,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER057.20251124.lvs.cn","A00000495291","vegetation","26-090.20","26-090","","N",1.10340550700906,52.7311511011328,47.7894579700515,4.27297558078472,-24.5021970382319,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER058.20251124.lvs.cn","A00000495303","vegetation","26-090.21","26-090","","N",1.38056644313594,53.5440053445288,38.7840843233189,3.14774183292226,-24.6012074292315,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER059.20251124.lvs.cn","A00000495279","vegetation","26-090.22","26-090","","N",1.25594302796508,53.3384135135372,42.4688161213474,3.46427252077731,-24.4743503657632,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER.2025.oth.cn","A00000495294","vegetation","26-090.23","26-090","","N",3.09725591834554,48.4884711297909,15.6553001780014,3.61301646556687,-22.3951321547711,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER.2025.flr.cn","A00000495292","vegetation","26-090.24","26-090","","N",3.17182273429825,50.0706650609914,15.7860855588039,3.51502481951243,-23.3212918539134,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER.2025.twi.cn","A00000495297","vegetation","26-090.3","26-090","","N",1.26367662380941,47.3649556557702,37.4818642391171,2.246148795438,-24.5723293985233,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER.2025.wdy.cn","A00000495296","vegetation","26-090.4","26-090","","N",2.03316713771055,47.9185775615618,23.5684399343187,0.961923306327861,-24.7125941191061,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER042.20251124.lvs.cn","A00000495273","vegetation","26-090.5","26-090","","N",2.13880215061169,52.6256965541588,24.6052195800851,3.84324720083207,-24.3536814517324,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER043.20251124.lvs.cn","A00000495289","vegetation","26-090.6","26-090","","N",1.80561464945764,52.883758024614,29.2885074013433,3.31181731483701,-23.8060302265158,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER044.20251124.lvs.cn","A00000495305","vegetation","26-090.7","26-090","","N",1.48882582980823,51.4736597467924,34.573325311949,4.44509722366138,-24.3330542869409,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER045.20251124.lvs.cn","A00000495275","vegetation","26-090.8","26-090","","N",2.66012557963295,51.6867814037343,19.430203521018,2.10540918508701,-24.6135837281065,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
"20260423","NEON.ltr.SRER046.20251124.lvs.cn","A00000495274","vegetation","26-090.9","26-090","","N",1.34608535510073,52.3861512503197,38.9174067244789,4.60528976230191,-23.9658907536506,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","IN7","schakraborty","gjbowen"
