"analysisDate","sampleID","sampleCode","sampleType","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
"20241127","cfc.UNDE038.LALA-1.20240627.cn","A00000415531","vegetation","24-364.31","241127_24-364.1","","N",2.14025680931548,49.1402301084557,22.9599690535138,-3.30156595524994,-29.1741356334276,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE038.PIMA-3.20240627.cn","A00000415501","vegetation","24-364.32","241202_24-364.2","","N",0.988788970703543,49.7561349589394,50.3202770592566,-5.13256989052798,-28.3529268779083,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE043.ABBA-3.20240628.cn","A00000415520","vegetation","24-364.33","241202_24-364.2","","N",1.21750618202004,52.2893484850433,42.9479120987187,-2.17912639852946,-28.2077103922003,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE043.FRNI-1.20240628.cn","A00000415497","vegetation","24-364.34","241202_24-364.2","","N",3.11358262851293,45.7471198111049,14.6927592003409,-0.00518891093232282,-24.9982155993796,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE043.POGR4-4.20240628.cn","A00000415540","vegetation","24-364.35","241202_24-364.2","","N",2.26230678218205,50.7263160075431,22.4223860384737,-2.83675277560984,-27.8678196321737,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE043.POTR5-2.20240628.cn","A00000415487","vegetation","24-364.36","241202_24-364.2","","N",2.3060771993802,50.0649375569495,21.710000675782,-1.85438546959186,-28.1719324174607,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE048.POGR4-1.20240625.cn","A00000415490","vegetation","24-364.37","241202_24-364.2","","N",1.85915593079702,48.3376258160791,25.9997695811113,-3.73589512428173,-28.0698599601152,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE049.ABBA-4.20240701.cn","A00000415553","vegetation","24-364.38","241202_24-364.2","","N",1.44240876959948,51.0817517361568,35.4141993675904,0.399850455394277,-30.8973722579216,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE049.ACSA3-2.20240701.cn","A00000455562","vegetation","24-364.39","241202_24-364.2","","N",2.07433278469201,48.6680217125015,23.4620124946478,-3.33197971184826,-32.2043206292931,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE001.PIGL-1.20240701.cn","A00000455563","vegetation","24-364.4","241127_24-364.1","","N",0.903645304797257,48.6056283987654,53.7883925703245,-5.75153198534013,-30.2053911261567,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE049.BEPA-3.20240701.cn","A00000415549","vegetation","24-364.40","241202_24-364.2","","N",2.56179208335673,49.0894143297725,19.1621383517785,-2.42373383931379,-32.4474003988478,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE049.ULAM-1.20240701.cn","A00000455566","vegetation","24-364.41","241202_24-364.2","","N",2.40081048271998,44.9984834593974,18.7430385627177,-1.89849255639898,-30.2712576999778,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE057.LALA-1.20240625.cn","A00000415528","vegetation","24-364.42","241202_24-364.2","","N",2.05554184417982,50.5579055074993,24.5959018789386,-3.1075398056198,-30.3175586084644,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241202","cfc.UNDE059.TSCA-1.20240628.cn","A00000415507","vegetation","24-364.43","241202_24-364.2","","N",1.06299313983592,48.8325841976959,45.9387576153441,-2.97805279563496,-30.032387103922,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE003.BEAL2-1.20240626.cn","A00000455545","vegetation","24-364.5","241127_24-364.1","","N",1.71683068904462,46.7902093397745,27.253828603106,-4.05622027886458,-29.1062752396235,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE003.FRNI-3.20240626.cn","A00000455529","vegetation","24-364.6","241127_24-364.1","","N",2.61568003114951,46.5538638537147,17.7979964289653,-1.39927961848103,-24.8366327573213,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE003.POGR4-2.20240626.cn","A00000415486","vegetation","24-364.7","241127_24-364.1","","N",2.0238317963196,50.3469482961222,24.8770418508493,-2.76440228717847,-28.6045533116614,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE003.PRVI-4.20240626.cn","A00000415478","vegetation","24-364.8","241127_24-364.1","","N",2.25641131212423,47.0716795524832,20.8613027684961,-5.60644402369557,-29.2942819044252,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20241127","cfc.UNDE008.ALINR-2.20240702.cn","A00000455551","vegetation","24-364.9","241127_24-364.1","","N",2.80255630761672,51.4303717706364,18.3512358452389,-2.48266597363227,-27.1672479215795,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
