"analysisDate","sampleID","sampleCode","sampleType","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
"20250320","BBC.NIWO047170.2024.2-10.POOL.CN","A00000267487","vegetation","24-441.24","250320_24-441.4-443","","N",0.364893197049056,50.322510102457,137.910244722079,-1.05196870686767,-28.0079230325141,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO048065.2024.0-1.POOL.CN","A00000267459","vegetation","24-441.25","250318_24-441.2","","N",1.47961319264645,47.1742250006162,31.8828091254309,-1.79966353854586,-26.5323318160184,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO048065.2024.1-2.POOL.CN","A00000267501","vegetation","24-441.26","250318_24-441.2","","N",1.49511872271817,51.3539033888504,34.3477093882468,-1.15191301420341,-25.9148607189379,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO048065.2024.2-10.POOL.CN","A00000267504","vegetation","24-441.27","250318_24-441.2","","N",2.21398884802947,53.1790681577281,24.0195736329293,-1.43396661757866,-25.9702346075085,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO049203.2024.0-1.POOL.CN","A00000267471","vegetation","24-441.28","250318_24-441.2","","N",1.03786048457816,49.1812174311313,47.3871181742901,-0.35954696862745,-27.4883149866254,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO049203.2024.1-2.POOL.CN","A00000267441","vegetation","24-441.29","250318_24-441.2","","N",0.448429539045918,52.1603562156581,116.317841876864,-1.84953650691632,-27.8477228671596,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO040064.2024.2-10.POOL.CN","A00000267516","vegetation","24-441.3","250317_24-440.3-441.1","","N",0.327555110336547,52.5911746812003,160.556721667891,-12.9749878348314,-25.7489418887645,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250323","BBC.NIWO040064.2024.2-10.POOL.CN","A00000267516","vegetation","24-441.3","250323_24-442.2-441.5","","N",0.440016371990661,51.1045576025411,116.142400273292,-2.2025695239237,-26.4704864795206,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO049203.2024.2-10.POOL.CN","A00000267456","vegetation","24-441.30","250318_24-441.2","","N",0.363450380597724,51.7905885267583,142.496999016989,-1.31151882595262,-27.6272721032273,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO050135.2024.0-1.POOL.CN","A00000267502","vegetation","24-441.31","250318_24-441.2","","N",1.41849688243475,50.0525456968225,35.2856226309859,0.264903834607337,-27.3984630164918,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO050135.2024.1-2.POOL.CN","A00000267425","vegetation","24-441.32","250318_24-441.2","","N",0.906691484016747,51.3061876554189,56.5861580921954,0.961696873248864,-27.7777219136835,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO050135.2024.2-10.POOL.CN","A00000267490","vegetation","24-441.33","250318_24-441.2","","N",0.539696683798838,49.4108283043426,91.5529588889592,-1.99483529516414,-27.2239830279767,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO051016.2024.0-1.POOL.CN","A00000267503","vegetation","24-441.34","250318_24-441.2","","N",1.01715765007365,48.7386126636887,47.9164784929452,-0.537478883213059,-25.6432152278364,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO051016.2024.1-2.POOL.CN","A00000267505","vegetation","24-441.35","250318_24-441.2","","N",0.858095812646126,50.3985366584855,58.7329945161608,-1.03832975503599,-26.4205392485267,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO051016.2024.2-10.POOL.CN","A00000267474","vegetation","24-441.36","250318_24-441.2","","N",0.387421596628911,52.044641895195,134.335933639357,2.18297001024998,-28.033695549529,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO052119.2024.0-1.POOL.CN","A00000267476","vegetation","24-441.37","250318_24-441.2","","N",1.46629490872648,50.6525532040838,34.5445877924223,-0.319342616945422,-26.8603959860409,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO052119.2024.1-2.POOL.CN","A00000267507","vegetation","24-441.38","250318_24-441.2","","N",1.44955692145221,50.7165049050465,34.987591142152,-0.689589211371503,-27.1706987201068,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO052119.2024.2-10.POOL.CN","A00000267493","vegetation","24-441.39","250318_24-441.2","","N",1.22438150870196,50.7051433067477,41.4128626954708,0.507800199702668,-26.4288975713298,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO041166.2024.0-1.POOL.CN","A00000263006","vegetation","24-441.4","250317_24-440.3-441.1","","N",1.02733050490201,51.3750893986663,50.0083363177915,-0.768962229556289,-26.9513230956971,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO053166.2024.0-1.POOL.CN","A00000267475","vegetation","24-441.40","250318_24-441.2","","N",1.51259225865078,48.4288236256123,32.0171039806923,1.33220360234293,-27.7536917356245,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO053166.2024.1-2.POOL.CN","A00000267453","vegetation","24-441.41","250318_24-441.2","","N",0.73158558866984,48.5462092048157,66.3575252939056,-1.10905949186741,-27.9898143548127,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO053166.2024.2-10.POOL.CN","A00000267485","vegetation","24-441.42","250318_24-441.2","","N",0.481075535764012,48.8914050545241,101.629372977526,-0.460772385414844,-28.1507120687727,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250320","BBC.NIWO054204.2024.0-1.POOL.CN","A00000267515","vegetation","24-441.43","250320_24-441.4-443","","N",1.05670034106484,48.6706215210293,46.0590572649799,-0.863190928874126,-26.8047869032656,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250323","BBC.NIWO054204.2024.1-2.POOL.CN","A00000267514","vegetation","24-441.44","250323_24-442.2-441.5","","N",0.733374687967123,51.5435604282614,70.2827098807262,-1.19639292807507,-27.7924014691037,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO054204.2024.2-10.POOL.CN","A00000267513","vegetation","24-441.45","250318_24-441.2","","N",0.548910340591591,46.785170671124,85.2328098259199,-2.6021704477873,-25.3736593174358,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO055147.2024.0-1.POOL.CN","A00000267495","vegetation","24-441.46","250318_24-441.2","","N",0.991506162947532,52.4418549241196,52.8911033373927,-0.440080406205837,-26.1175500469135,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO055147.2024.1-2.POOL.CN","A00000267496","vegetation","24-441.47","250318_24-441.2","","N",1.12682680134979,52.3442825236261,46.4528199550495,-0.95072968167612,-26.1154604662128,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO055147.2024.2-10.POOL.CN","A00000267497","vegetation","24-441.48","250318_24-441.2","","N",2.43756807368812,50.7260675645273,20.8101132075369,-0.809373908739392,-26.5448693002231,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO056101.2024.0-1.POOL.CN","A00000267500","vegetation","24-441.49","250318_24-441.2","","N",1.32498740828039,45.7404440966638,34.5214179476824,-0.735925705006295,-26.8478585018362,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO041166.2024.1-2.POOL.CN","A00000263021","vegetation","24-441.5","250317_24-440.3-441.1","","N",0.70186207544708,46.4202741767504,66.1387412151897,-2.56826549321599,-26.7751577997122,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO056101.2024.2-10.POOL.CN","A00000267498","vegetation","24-441.51","250318_24-441.2","","N",1.01840514057387,50.2707053099941,49.3621873134562,-3.33659758748301,-28.6051958711924,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO057123.2024.0-1.POOL.CN","A00000267478","vegetation","24-441.52","250318_24-441.2","","N",0.984395012251183,52.4544468427856,53.2859738112946,0.109535703331617,-26.8520376632378,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO057123.2024.1-2.POOL.CN","A00000267479","vegetation","24-441.53","250318_24-441.2","","N",0.529631342828245,48.4671613222773,91.5111274636078,-2.1483725758776,-27.1466685420478,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO057123.2024.2-10.POOL.CN","A00000267480","vegetation","24-441.54","250318_24-441.2","","N",0.309368846332074,53.7697817174063,173.804771730927,-1.67766418953805,-26.9512927465249,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO058174.2024.0-1.POOL.CN","A00000267431","vegetation","24-441.55","250318_24-441.2","","N",0.940705714502974,51.868333097413,55.1376825905835,-0.675627147592567,-25.8908305408789,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO058174.2024.1-2.POOL.CN","A00000267463","vegetation","24-441.56","250319_24-441.3","","N",0.708215570982146,51.4153295655677,72.5984173071279,-6.04799455296514,-26.3427018604333,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO058174.2024.2-10.POOL.CN","A00000267447","vegetation","24-441.57","250319_24-441.3","","N",0.471386569647128,50.5372678204414,107.209816898841,-1.85757250021935,-25.824419589769,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO059019.2024.0-1.POOL.CN","A00000267481","vegetation","24-441.58","250319_24-441.3","","N",0.830913759485887,48.7850442983554,58.7125243040147,-3.16848507385035,-26.4802262649265,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO041166.2024.2-10.POOL.CN","A00000263022","vegetation","24-441.6","250317_24-440.3-441.1","","N",0.56718887796006,48.4221183713409,85.3721225026395,-2.77623028969564,-27.1699378605939,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO059019.2024.2-10.POOL.CN","A00000267483","vegetation","24-441.60","250319_24-441.3","","N",0.411005782275318,38.999890725082,94.888910100436,-4.13580105293975,-26.9851666157519,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO060079.2024.0-1.POOL.CN","A00000267465","vegetation","24-441.61","250319_24-441.3","","N",1.03640032184338,51.0689457752803,49.2753086803825,-2.34591427880094,-26.9954296310126,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO060079.2024.1-2.POOL.CN","A00000267468","vegetation","24-441.62","250319_24-441.3","","N",0.796915452756929,50.6865472836063,63.6034187921143,-2.64199761028385,-27.0334027874772,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO060079.2024.2-10.POOL.CN","A00000267484","vegetation","24-441.63","250319_24-441.3","","N",0.513540118957078,45.7928909651062,89.1710097705796,-2.90015520985479,-27.6738149397436,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO061174.2024.0-1.POOL.CN","A00000263055","vegetation","24-441.64","250319_24-441.3","","N",1.17312125190941,49.4016982389559,42.1113317643407,-1.71008780443583,-26.0317324980347,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO061174.2024.1-2.POOL.CN","A00000263071","vegetation","24-441.65","250319_24-441.3","","N",0.776042365648729,47.7295702652584,61.5038203814544,-2.94330897276678,-25.6263433952378,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO061174.2024.2-10.POOL.CN","A00000267610","vegetation","24-441.66","250319_24-441.3","","N",0.407399370997983,51.7637833601129,127.059065489743,-6.13209617244405,-25.9219182347454,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO062015.2024.0-1.POOL.CN","A00000267467","vegetation","24-441.67","250319_24-441.3","","N",0.820311319325051,50.3408074388932,61.3679297761165,-1.17490975162689,-27.2581628216861,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO062015.2024.1-2.POOL.CN","A00000267466","vegetation","24-441.68","250319_24-441.3","","N",0.488237086745115,49.333153123724,101.043436607016,-1.5919097687008,-28.809930729101,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
