"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","ln_AreaN","d15N_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
20,"24-333.42",NA,"N2_CO2+He_2.met",5.216,2,0,193.3,277.3,70.863,1.5557737,"23.9","17.3",2621,1816,0.6928513,0.016,"2024/11/19 15:42:25",NA,313.7,104.5,284.946,1.6839575,"0.2","0.3","2.1",7408,8326,9782,1.101194,1.3202774,-41.094,20.113,4.26074843554368,-3.84955860472805,-4.11184453396002,-29.8680197776686,2.40564830254886,49.7709513418226,0,0,0,0,0,"241119_24-333.2.xls"
21,"24-333.43",NA,"N2_CO2+He_2.met",5.102,2,0,194.9,271.8,32.23,0.7234055,"24","17.3",1173,811,0.6916261,-1.69,"2024/11/19 15:53:51",NA,313.8,117.1,282.512,1.70688,"0.2","0.3","2.1",7146,8046,9433,1.103833,1.3205702,-38.629,20.482,3.47289769582735,-5.57362066946564,-5.78387196390311,-27.2548930755837,1.11858768817916,50.4484009866429,0,0,0,0,0,"241119_24-333.2.xls"
23,"24-333.44",NA,"N2_CO2+He_2.met",5.27,2,0,193.4,275.6,70.068,1.5225639,"23.7","17",2652,1842,0.6945598,2.433,"2024/11/19 16:16:43",NA,312.7,102.8,291.644,1.7058765,"0.1","0.2","1.9",7771,8761,10265,1.1038333,1.320308,-38.552,20.064,4.2494661990894,-1.43281725839802,-1.76804386414109,-27.1732659940176,2.35428637793993,50.4189028482987,0,0,0,0,0,"241119_24-333.2.xls"
24,"24-333.45",NA,"N2_CO2+He_2.met",5.074,2,0,193.7,276.6,51.264,1.1569983,"24.2","17.4",1846,1279,0.6927999,0.008,"2024/11/19 16:28:09",NA,314.1,106.1,284.003,1.7253543,"0.2","0.3","2.1",7250,8140,9569,1.101088,1.3200019,-41.09,19.897,3.93698875144589,-3.86498103651469,-4.12680149491352,-29.8637794097951,1.78900770438807,50.994510197957,0,0,0,0,0,"241119_24-333.2.xls"
25,"24-333.46",NA,"N2_CO2+He_2.met",5.09,2,0,194,273.7,50.181,1.1289844,"24","17.4",1835,1276,0.6955391,3.877,"2024/11/19 16:39:35",NA,313,100.1,274.159,1.6603127,"0.2","0.3","2.1",7511,8459,9914,1.103088,1.3196659,-39.327,19.593,3.91563646899798,0.00352944651410692,-0.37504813699075,-27.994837269521,1.74570844548792,49.0722176625152,0,0,0,0,0,"241119_24-333.2.xls"
26,"24-333.47",NA,"N2_CO2+He_2.met",5.153,2,0,193.3,281.1,66.527,1.478454,"24.1","17.4",2380,1653,0.6947,2.69,"2024/11/19 16:51:02",NA,313.8,110.1,293.647,1.7565936,"0.2","0.3","2.1",7442,8354,9820,1.1001105,1.3195864,-41.831,19.643,4.1976078802976,-1.17700614896318,-1.51995349627818,-30.6493075583731,2.28606187453791,51.9178125201954,0,0,0,0,0,"241119_24-333.2.xls"
28,"24-333.48",NA,"N2_CO2+He_2.met",5.267,2,0,193.4,283.6,57.19,1.2434468,"23.8","17.2",1933,1341,0.6941551,1.918,"2024/11/19 17:13:54",NA,314.9,132.4,295.429,1.7290051,"0.2","0.2","2",6782,7628,8961,1.1042699,1.3212817,-38.351,20.789,4.04637905792722,-1.95247318230103,-2.27201583630468,-26.9601875083709,1.92267979255154,51.1023375198674,0,0,0,0,0,"241119_24-333.2.xls"
29,"24-333.49",NA,"N2_CO2+He_2.met",5.26,2,0,193.9,274.2,56.619,1.2326665,"24.2","17.5",2083,1449,0.6957676,4.259,"2024/11/19 17:25:20",NA,314.3,97.9,242.921,1.4235931,"0.2","0.3","2.2",6869,7707,9068,1.1002231,1.3201281,-41.816,20.041,4.03634461792411,0.388296770691583,-0.00189363557872524,-30.6334061788473,1.90601640448709,42.0755959637969,0,0,0,0,0,"241119_24-333.2.xls"
30,"24-333.50",NA,"N2_CO2+He_2.met",5.047,2,0,193.5,282.8,68.121,1.5456604,"24.2","17.5",2431,1685,0.6932501,0.625,"2024/11/19 17:36:46",NA,315.1,113.8,270.543,1.652373,"0.2","0.3","2.2",6817,7679,8996,1.1053875,1.3200822,-37.152,19.954,4.22128553566325,-3.24146332108667,-3.52210242718606,-25.6891372382696,2.38999995971299,48.8375598864331,0,0,0,0,0,"241119_24-333.2.xls"
31,"24-333.51",NA,"N2_CO2+He_2.met",5.032,2,0,193.1,279.4,64.186,1.4607269,"24.3","17.6",2336,1626,0.6961346,4.592,"2024/11/19 17:48:12",NA,314.9,117.1,266.133,1.6302885,"0.2","0.3","2.2",6804,7655,8977,1.1046992,1.3199875,-37.653,20.061,4.16178511837969,0.724172587550954,0.323844973448024,-26.2202433144337,2.258654811141,48.184688656829,0,0,0,0,0,"241119_24-333.2.xls"
34,"24-333.52",NA,"N2_CO2+He_2.met",5.26,2,0,195.1,279.6,47.595,1.0361999,"23.5","17",1624,1126,0.6930748,0.338,"2024/11/19 18:22:31",NA,315.9,110.4,297.613,1.7441007,"0.2","0.2","2",7260,8147,9579,1.1022479,1.3184228,-40.088,18.831,3.86272771370327,-3.53668352608989,-3.80841246830047,-28.8015672574668,1.60223336285633,51.5486283259721,0,0,0,0,0,"241119_24-333.2.xls"
35,"24-333.53",NA,"N2_CO2+He_2.met",5.002,2,0,194.8,275.6,49.262,1.1278194,"23.6","17.1",1779,1233,0.6931558,0.463,"2024/11/19 18:33:58",NA,315.4,104.2,278.892,1.7186911,"0.2","0.3","2.2",7160,8051,9437,1.1030015,1.3178517,-39.209,18.468,3.89715299276142,-3.41089430093897,-3.68641974011198,-27.8697464172508,1.74388778697833,50.7976158346812,0,0,0,0,0,"241119_24-333.2.xls"
36,"24-333.54",NA,"N2_CO2+He_2.met",5.26,2,0,195,277.5,45.306,0.9863616,"23.6","17.1",1625,1126,0.6929739,0.296,"2024/11/19 18:45:24",NA,314.5,115.8,301.368,1.7661104,"0.2","0.3","2.2",7420,8346,9778,1.1029012,1.3177406,-39.452,18.41,3.81343947404934,-3.57981349567747,-3.85024071432363,-28.1273487655699,1.52517669371928,52.1990202757997,0,0,0,0,0,"241119_24-333.2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.5,2,0,191.9,266.2,30.602,7.0089495,"22.8","16.2",1075,755,0.702235,13.383,"2024/11/19 13:02:23","Bkgrnd 28: 45",316.4,74.3,24.771,1.5271406,"0.2","0.3","1.8",833,935,1109,1.1200194,1.3332579,-24.725,29.413,3.42106536629962,9.49819103579243,8.83305111883079,-12.5153743470691,10.8375219517547,45.1361482200144,0,0,0,0,0,"241119_24-333.2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.513,2,0,192.3,267,30.944,6.9076349,"23.6","17.1",1080,759,0.7024411,13.882,"2024/11/19 16:05:17",NA,316.6,74.4,25.011,1.5028474,"0.4","0.4","1.9",840,942,1112,1.1193056,1.3260615,-24.657,24.371,3.43217911927088,9.99744582685313,9.3172376932341,-12.4432880932184,10.6809349716691,44.4185780002436,0,0,0,0,0,"241119_24-333.2.xls"
37,"UU-CN-3","RM","N2_CO2+He_2.met",0.457,2,0,194.5,269.2,29.536,7.4011203,"23.1","16.7",1027,722,0.7020444,14.329,"2024/11/19 19:08:17",NA,318.9,74.2,23.308,1.5721433,"0.3","0.4","2.3",779,874,1032,1.1191946,1.3260172,-24.325,24.598,3.38560985832044,10.4433781918765,9.74971118793511,-12.0913375597125,11.4442059023268,46.4664794600419,0,0,0,0,0,"241119_24-333.2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.485,2,0,192.5,265.5,26.43,6.2405905,"23.5","16.9",924,640,0.6924323,-0.735,"2024/11/19 13:59:32","CO2 Reference Tank: 900",316.9,72.9,21.745,1.3820215,"0.3","0.4","2.1",733,810,972,1.1037048,1.3279637,-39.398,25.735,3.2744997286162,-4.62316909056488,-4.86210635971839,-28.0701037992768,9.64951772523714,40.8477964565404,0,0,0,0,0,"241119_24-333.2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.503,2,0,193.2,266.4,27.311,6.2177879,"24","17.3",957,663,0.6924184,-0.491,"2024/11/19 17:02:28",NA,317.5,73,22.625,1.3865218,"0.4","0.5","2.3",763,843,1010,1.1031181,1.3263359,-39.452,24.673,3.30728955143919,-4.37841735946569,-4.62474158249027,-28.1273487655699,9.61434718349505,40.9799630812206,0,0,0,0,0,"241119_24-333.2.xls"
38,"UU-CN-2","RM","N2_CO2+He_2.met",0.504,2,0,194.2,267.8,26.474,6.0153086,"22.9","16.5",922,639,0.6927099,-0.169,"2024/11/19 19:19:43",NA,318.6,73.2,22.462,1.2942789,"0.3","0.4","2.2",711,785,941,1.1030849,1.3262273,-39.655,24.706,3.27616311929158,-4.0571309560953,-4.31315205779134,-28.3425474351534,9.30120490071821,40.604002556992,0,0,0,0,0,"241119_24-333.2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.192,2,0,195.8,254.4,6.175,3.6827172,"23.1","16.5",217,151,0.6960397,4.317,"2024/11/19 12:50:57","GC Temp: 41",320,63,8.567,1.2951599,"0.3","0.4","1.9",274,303,367,1.1056768,1.3400326,-38.333,34.616,1.82050888251404,0.0371488435055083,-0.342443421013588,-26.9411058529399,5.69489756695547,40.6516799929924,0,0,0,0,0,"241119_24-333.2.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.323,2,0,194.6,259.3,10.82,3.8362066,"23.8","17.1",377,262,0.6955027,3.902,"2024/11/19 14:56:41","N2 Reference Tank: 800",318.2,68.9,14.346,1.3404304,"0.4","0.5","2.2",474,524,629,1.1042996,1.3292683,-38.787,26.783,2.38139627341834,-0.118748498539475,-0.493635560488048,-27.4223876065896,5.93164187036812,40.464973858021,0,0,0,0,0,"241119_24-333.2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.534,2,0,194.4,263.9,18.031,3.8667829,"23.2","16.7",629,438,0.6954386,3.743,"2024/11/19 15:08:07",NA,317.8,73.6,23.654,1.3480832,"0.3","0.4","2.1",787,870,1044,1.1042794,1.3287219,-38.804,26.321,2.89209249879423,-0.153936060998458,-0.527761112478086,-27.4404091700522,5.97900256917213,40.3565744616273,0,0,0,0,0,"241119_24-333.2.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.756,2,0,192.7,265.4,26.349,3.9912512,"23.5","17",933,650,0.695723,4.167,"2024/11/19 17:59:39",NA,316.1,76.7,33.561,1.33173,"0.3","0.4","2.3",1104,1222,1462,1.1040078,1.3253138,-38.645,24.02,3.27143032360309,0.278760541040124,-0.108123906690026,-27.271854547078,6.17152546974451,40.4449271307158,0,0,0,0,0,"241119_24-333.2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.548,2,0,192.2,272,54.682,4.0452063,"23.1","16.6",1948,1356,0.6955979,3.943,"2024/11/19 18:11:05",NA,315.7,83,68.815,1.3543835,"0.2","0.3","2.1",2275,2523,3006,1.1038261,1.323327,-38.909,22.482,4.00153458763162,0.0714987248321761,-0.309130267752937,-27.5517188267333,6.25494676596698,40.50075487017,0,0,0,0,0,"241119_24-333.2.xls"
39,"SPINACH","RM","N2_CO2+He_2.met",3.015,2,0,193.4,279.4,107.197,4.1475358,"23.1","16.7",3969,2761,0.6954833,3.743,"2024/11/19 19:31:10",NA,317.1,90,134.51,1.375227,"0.2","0.3","2.2",4284,4787,5650,1.1038154,1.3202778,-38.637,20.042,4.67466826317049,-0.113069184529672,-0.488127656218317,-27.2633738113309,6.29572136194094,40.6460377527414,0,0,0,0,0,"241119_24-333.2.xls"
40,"SPINACH","RM","N2_CO2+He_2.met",7.182,2,0,193,283.7,250.016,4.2575341,"24","17.4",9894,6878,0.6954026,3.835,"2024/11/19 19:42:35",NA,312.1,105,320.913,1.3816546,"0.1","0.2","2.2",8508,9600,11217,1.1035914,1.3181207,-38.727,18.549,5.52152491581433,-0.00165436531020724,-0.3800754940327,-27.3587820884861,6.16414130105264,40.7092282875311,0,0,0,0,0,"241119_24-333.2.xls"
8,"24-315.32",NA,"N2_CO2+He_2.met",5.104,2,0,193.6,273.4,55.198,1.2384553,"34.3","24",2072,1439,0.6938855,0.853,"2024/11/14 12:25:02","Bkgrnd 29: 32",315.4,101.4,264.319,1.5963315,"0.1","0.2","1.4",7079,7973,9390,1.1056215,1.3250862,-39.289,21.874,4.0109267207426,-2.17258426500202,-2.7743336716309,-28.0805543677122,1.83979961373611,46.7186808147246,0,0,0,0,0,"241114_24-315.2-320.xls"
9,"24-315.33",NA,"N2_CO2+He_2.met",5.056,2,0,193.2,274.4,59.987,1.3586705,"35.3","24.8",2245,1558,0.6935739,0.408,"2024/11/14 12:36:28","Bkgrnd 30: N/A",315.7,101.3,260.502,1.5882148,"0.2","0.2","1.7",6979,7865,9249,1.1057403,1.3247528,-39.317,21.493,4.09412787207982,-2.6683128065418,-3.29534244966644,-28.1098646593339,2.01840319372188,46.4811485565601,0,0,0,0,0,"241114_24-315.2-320.xls"
10,"24-315.34",NA,"N2_CO2+He_2.met",5.118,2,0,194.6,272.6,39.796,0.8904456,"36.1","25.3",1476,1023,0.6932546,-0.113,"2024/11/14 12:47:54","Primary He: 2400",315.3,99.7,259.46,1.5626991,"0.2","0.2","1.6",7158,8085,9483,1.1073177,1.3243494,-37.704,21.163,3.68376640472711,-2.93911147629156,-3.57995080322571,-26.4213825027002,1.32280853245255,45.7344000724232,0,0,0,0,0,"241114_24-315.2-320.xls"
11,"24-315.35",NA,"N2_CO2+He_2.met",5.021,2,0,194.9,271.7,31.962,0.7289752,"36.6","25.6",1162,805,0.6928623,-0.478,"2024/11/14 12:59:20","Secondary He: 2500",314.8,102.5,278.483,1.7096771,"0.2","0.3","1.7",7355,8267,9740,1.102308,1.324061,-42.235,21.017,3.46454769716292,-3.17045172358102,-3.82308850753529,-31.1644157647629,1.08293296167116,50.0358545931774,0,0,0,0,0,"241114_24-315.2-320.xls"
13,"24-315.36",NA,"N2_CO2+He_2.met",5.335,2,0,194.5,276.7,39.975,0.8580576,"37.1","25.9",1397,967,0.6921467,-1.219,"2024/11/14 13:22:11","Peak Center: 58486",315.5,107.9,296.596,1.713708,"0.1","0.2","1.6",7314,8220,9695,1.1028918,1.3248224,-41.879,21.529,3.68825425872002,-4.04784776399966,-4.74522834933631,-30.7917563427161,1.27471147562955,50.15378573668,0,0,0,0,0,"241114_24-315.2-320.xls"
14,"24-315.37",NA,"N2_CO2+He_2.met",5.27,2,0,194.6,274.5,40.898,0.8886975,"37.7","26.4",1469,1018,0.6928642,-0.348,"2024/11/14 13:33:37","Job No-24-315-320",314.5,104.3,298.135,1.7438444,"0.2","0.2","1.6",7665,8640,10153,1.1047313,1.3240794,-40.098,20.963,3.71108116209762,-3.19076554635728,-3.84443825663188,-28.9274124363524,1.32022910371229,51.0358324281297,0,0,0,0,0,"241114_24-315.2-320.xls"
15,"24-315.38",NA,"N2_CO2+He_2.met",5.2,2,0,194.3,273.4,47.919,1.0552839,"38","26.6",1812,1256,0.6931158,0.07,"2024/11/14 13:45:03","Oxygen Tank: 1800",313.5,101.8,286.612,1.6990145,"0.2","0.3","1.7",7717,8694,10214,1.1034011,1.3232521,-41.018,20.691,3.86951208547593,-2.86936240287441,-3.50664479708511,-29.8904648753499,1.56769744184199,49.7237507018027,0,0,0,0,0,"241114_24-315.2-320.xls"
16,"24-320.1",NA,"N2_CO2+He_2.met",5.411,2,0,193.6,274.4,60.662,1.2838234,"38.1","26.7",2331,1619,0.6941749,1.663,"2024/11/14 13:56:28","CO2 Peak Center: 9",313.3,101.1,279.326,1.591254,"0.2","0.3","1.8",7573,8549,10024,1.1060684,1.3233215,-38.589,20.657,4.10531747237303,-1.42013521337349,-1.98351263133877,-27.3477970771706,1.90720351160754,46.5700476866014,0,0,0,0,0,"241114_24-315.2-320.xls"
19,"24-320.2",NA,"N2_CO2+He_2.met",5.47,2,0,193.4,277.1,73.133,1.5310564,"37.9","26.5",2709,1880,0.6935815,0.727,"2024/11/14 14:30:46",NA,314.1,103,299.202,1.686101,"0.1","0.2","1.7",7821,8820,10365,1.1046606,1.3242176,-39.705,21.481,4.29227970127749,-2.47012788105795,-3.08705086021976,-28.5160215575198,2.27448936043161,49.3457802323946,0,0,0,0,0,"241114_24-315.2-320.xls"
20,"24-320.3",NA,"N2_CO2+He_2.met",5.223,2,0,195.4,274.2,35.872,0.7864971,"38.4","27",1292,896,0.69324,0.27,"2024/11/14 14:42:12",NA,314.1,104.6,296.17,1.7479409,"0.2","0.2","1.8",7635,8635,10113,1.1081267,1.3241423,-36.576,21.344,3.57995704688975,-2.4928179132022,-3.11089799616304,-25.2405964687989,1.16840501398446,51.1556837498377,0,0,0,0,0,"241114_24-315.2-320.xls"
21,"24-320.4",NA,"N2_CO2+He_2.met",5.48,2,0,196.5,274.5,26.883,0.5617748,"38.5","27",941,652,0.6926303,-0.713,"2024/11/14 14:53:38",NA,314.5,106.5,308.013,1.7325826,"0.2","0.3","1.8",7780,8791,10300,1.1075237,1.3235536,-36.916,21.015,3.29149411657019,-3.2999392924354,-3.95917944111371,-25.5965071527762,0.834555109614713,50.7062323998146,0,0,0,0,0,"241114_24-315.2-320.xls"
22,"24-320.5",NA,"N2_CO2+He_2.met",5.479,2,0,193.8,274.4,60.208,1.2584002,"38.4","26.9",2299,1595,0.6935788,0.741,"2024/11/14 15:05:04",NA,314.2,100.6,269.071,1.5138096,"0.2","0.3","1.9",7286,8231,9644,1.1068734,1.3235672,-37.465,21.005,4.09780523385108,-2.33755492935346,-2.94771720121038,-26.1711982277867,1.8694366274016,44.3035417863163,0,0,0,0,0,"241114_24-315.2-320.xls"
24,"24-320.6",NA,"N2_CO2+He_2.met",5.399,2,0,193.8,277.2,64.019,1.3578768,"38.2","26.8",2324,1612,0.6936818,0.807,"2024/11/14 15:27:56",NA,314.6,103.3,293.507,1.6757593,"0.1","0.2","1.8",7619,8590,10095,1.1048596,1.3239665,-39.511,21.128,4.15917991430101,-2.30897566183919,-2.91768050169231,-28.3129431084268,2.01722065069924,49.043108614164,0,0,0,0,0,"241114_24-315.2-320.xls"
25,"24-320.7",NA,"N2_CO2+He_2.met",5.512,2,0,193.3,280.1,100.563,2.0892774,"38.5","27.1",3741,2602,0.6955326,3.484,"2024/11/14 15:39:22",NA,314.3,104.8,308.265,1.7239355,"0.2","0.3","2",7929,8939,10495,1.1049764,1.3231412,-39.04,20.61,4.61078439677256,0.224401033569985,-0.255111402323759,-27.8199021315053,3.103750902052,50.4531009185359,0,0,0,0,0,"241114_24-315.2-320.xls"
26,"24-320.8",NA,"N2_CO2+He_2.met",5.384,2,0,196.6,274.1,26.992,0.5741017,"38.8","27.3",937,651,0.6942372,1.759,"2024/11/14 15:50:48",NA,314.1,106.5,313.972,1.7975943,"0.2","0.3","2",7901,8914,10456,1.1058228,1.3229346,-38.242,20.406,3.29554052580361,-0.830406427031325,-1.36370995992076,-26.9845588202879,0.852879863720911,52.608839594957,0,0,0,0,0,"241114_24-315.2-320.xls"
27,"24-320.9",NA,"N2_CO2+He_2.met",5.295,2,0,196.8,273.7,22.33,0.4829305,"38.7","27.2",771,533,0.6914733,-2.336,"2024/11/14 16:02:14",NA,315,106.4,294.727,1.7157726,"0.3","0.3","2",7453,8422,9862,1.1078256,1.3231454,-36.34,20.622,3.10593106585207,-4.80979971713736,-5.54603690232582,-24.9935525822735,0.717431771547773,50.2142306813901,0,0,0,0,0,"241114_24-315.2-320.xls"
29,"24-320.10",NA,"N2_CO2+He_2.met",5.192,2,0,196.5,272.7,26.378,0.5818091,"38.3","26.9",945,653,0.6909775,-3.083,"2024/11/14 16:25:07",NA,314.2,104.3,301.973,1.7928294,"0.1","0.2","1.8",7784,8786,10308,1.1061104,1.3233074,-37.868,20.85,3.27253032940369,-5.65837688915654,-6.43788822500599,-26.5930570679128,0.8643010230184,52.4694224894636,0,0,0,0,0,"241114_24-315.2-320.xls"
30,"24-320.11",NA,"N2_CO2+He_2.met",5.156,2,0,196.3,274.2,26.9,0.5974553,"38.4","27",928,641,0.6910589,-2.914,"2024/11/14 16:36:32",NA,314.9,104,289.781,1.732461,"0.3","0.3","1.9",7471,8437,9885,1.1073028,1.3229914,-36.72,20.649,3.29212628660779,-5.50132473258253,-6.27282701644554,-25.3913351114246,0.887558971519778,50.7025558895207,0,0,0,0,0,"241114_24-315.2-320.xls"
31,"24-320.12",NA,"N2_CO2+He_2.met",5.353,2,0,196.8,276.9,28.587,0.6115536,"38.6","27.2",969,672,0.693081,0.021,"2024/11/14 16:47:58",NA,315,108.6,310.448,1.7877089,"0.2","0.3","1.9",7632,8615,10098,1.1063439,1.3229256,-37.632,20.651,3.35295206903416,-2.60341079666834,-3.22713068854575,-26.3460131813873,0.908508898056802,52.3196075027896,0,0,0,0,0,"241114_24-315.2-320.xls"
32,"24-320.13",NA,"N2_CO2+He_2.met",5.105,2,0,196.5,272.8,25.339,0.5684189,"38.4","27.1",893,618,0.6924754,-0.943,"2024/11/14 16:59:24",NA,314.4,104.4,295.477,1.7841572,"0.3","0.3","1.7",7609,8577,10069,1.1050488,1.3231323,-38.998,20.536,3.23234471081516,-3.49387533131622,-4.1630054671894,-27.7759366940728,0.844406508338098,52.2156620504293,0,0,0,0,0,"241114_24-315.2-320.xls"
35,"24-320.14",NA,"N2_CO2+He_2.met",5.225,2,0,196.4,275.8,28.623,0.6273301,"38","26.8",974,675,0.6930954,-0.067,"2024/11/14 17:33:43",NA,315.1,106.7,303.629,1.7912766,"0.1","0.2","1.8",7578,8548,10042,1.1062093,1.3240329,-38.01,21.519,3.35421059043782,-2.69217812926264,-3.32042481145579,-26.7417021182798,0.93193731792729,52.4239582148574,0,0,0,0,0,"241114_24-315.2-320.xls"
36,"24-320.15",NA,"N2_CO2+He_2.met",5.186,2,0,196.3,275.1,30.963,0.6837136,"38.1","26.8",1090,753,0.691086,-2.963,"2024/11/14 17:45:09",NA,314.7,105.2,300.619,1.7868569,"0.2","0.3","1.9",7643,8634,10117,1.1072336,1.3231352,-36.866,20.956,3.43279294325191,-5.63609054495585,-6.41446536352859,-25.544167346309,1.0157068169788,52.2945906396539,0,0,0,0,0,"241114_24-315.2-320.xls"
