"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","ln_AreaN","d15N_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
38,"24-252.45",NA,"N2_CO2+He_2.met",5.351,2,0,196.5,281.8,53.039,1.1350713,"42.3","30.6",1813,1269,0.7002143,10.889,"2024/10/02 09:39:09",NA,317.7,109.3,305.327,1.7588773,"0.3","0.4","1.8",7592,8543,10018,1.1038855,1.3184764,-37.466,19.253,3.97102749200455,11.0069710874839,7.58767578419069,-25.8434620979835,1.62343745222899,51.6206721949744,0,0,0,0,1,"241001_24-252.2.xls"
40,"24-252.46",NA,"N2_CO2+He_2.met",5.094,2,0,196.3,283.8,58.175,1.3078128,"41.7","30.1",1942,1352,0.6961653,4.996,"2024/10/02 10:02:00",NA,318.5,109.6,286.013,1.7307434,"0.2","0.3","1.7",7093,7957,9372,1.1025314,1.3202943,-39.213,19.741,4.06345570918836,5.05075066880498,1.23196664172819,-27.7002922942638,1.87047813486065,50.7949139188352,0,0,0,0,1,"241001_24-252.2.xls"
41,"24-320.25",NA,"N2_CO2+He_2.met",5.005,2,0,195,281.6,66.309,1.517175,"42.1","30.4",2282,1586,0.6951196,3.677,"2024/10/02 10:13:26",NA,317.2,103.5,251.67,1.5500054,"0.3","0.4","1.8",6779,7614,8958,1.103185,1.3207345,-38.611,20.789,4.19432563458541,3.677,-0.233922642322914,-27.0604458270853,2.16991929249592,45.4905055452956,0,0,0,0,0,"241001_24-252.2.xls"
42,"24-320.26",NA,"N2_CO2+He_2.met",5.16,2,0,197.9,277.4,24.909,0.552806,"42","30.3",820,569,0.6952709,3.849,"2024/10/02 10:24:51",NA,317.4,107.9,290.318,1.7343253,"0.3","0.4","1.9",7359,8277,9720,1.103762,1.3200277,-38.085,20.208,3.215229183948,4.4839331898379,0.627132236694925,-26.5013773192185,0.790645449119958,50.8999853901829,0,0,0,0,1,"241001_24-252.2.xls"
7,"UU-CN-3","RM","N2_CO2+He_2.met",0.495,2,0,194.6,273.5,30.991,7.169643,"36.7","26.3",1027,721,0.7014588,12.454,"2024/10/01 13:31:18","Bkgrnd 28: 45",319.8,76.2,24.392,1.5189522,"0.2","0.2","1.7",789,886,1052,1.1204602,1.3342754,-24.701,29.791,3.43369683975274,12.9395024522492,9.64982365645809,-12.2759535372977,10.2542895303812,44.5795426218361,0,0,0,0,0,"241001_24-252.2.xls"
23,"UU-CN-3","RM","N2_CO2+He_2.met",0.526,2,0,194.6,276.3,34.823,7.581314,"39.8","28.6",1123,789,0.701065,12,"2024/10/01 16:34:08",NA,319.6,77,26.012,1.5243553,"0.4","0.5","2.2",838,939,1116,1.1193507,1.3341586,-24.857,30.884,3.55027808800952,12.4057614862383,9.08028423398402,-12.4417609274636,10.8431539327467,44.7384977579606,0,0,0,0,0,"241001_24-252.2.xls"
39,"UU-CN-3","RM","N2_CO2+He_2.met",0.512,2,0,194.5,274.9,33.184,7.4221451,"41.9","30.3",1085,762,0.7016304,12.051,"2024/10/02 09:50:34",NA,319.8,77.7,25.226,1.5187292,"0.4","0.6","2",801,897,1064,1.118034,1.3292041,-24.754,27.371,3.50206783204712,12.4897370499722,9.16989210955789,-12.3322855352387,10.6153412085114,44.5729959952872,0,0,0,0,0,"241001_24-252.2.xls"
12,"UU-CN-2","RM","N2_CO2+He_2.met",0.525,2,0,194.2,274.1,30.433,6.6381252,"39.9","28.6",993,688,0.6921021,-0.881,"2024/10/01 14:28:26","CO2 Reference Tank: 900",319.5,75.6,23.817,1.3984178,"0.4","0.4","2",772,853,1029,1.1040455,1.3343212,-39.575,30.521,3.41552754597031,-0.383069845529259,-4.56630479449148,-28.0850504688794,9.4942496468348,41.0413038216288,0,0,0,0,0,"241001_24-252.2.xls"
28,"UU-CN-2","RM","N2_CO2+He_2.met",0.516,2,0,195.1,275.4,30.487,6.7660933,"39.6","28.5",979,678,0.6916911,-1.075,"2024/10/01 17:31:19",NA,320,75.6,23.191,1.3853771,"0.4","0.5","2.2",750,829,1000,1.1035547,1.3351732,-39.727,31.873,3.41730036324355,-0.578282443301569,-4.77461046573468,-28.2466063875025,9.6769873569072,40.6596064034518,0,0,0,0,0,"241001_24-252.2.xls"
43,"UU-CN-2","RM","N2_CO2+He_2.met",0.513,2,0,194.9,274.4,29.406,6.5641882,"41.6","30.1",957,663,0.6921143,-0.804,"2024/10/02 10:36:17",NA,319.9,76.4,23.093,1.3876185,"0.4","0.6","2.1",738,815,982,1.1026946,1.3321319,-39.691,29.469,3.38119873515547,-0.282589117905261,-4.45908473977384,-28.2083431436181,9.3884472889817,40.7245586539255,0,0,0,0,0,"241001_24-252.2.xls"
6,"SPINACH","RM","N2_CO2+He_2.met",0.206,2,0,197.5,264,7.349,4.0854413,"36.2","26",232,161,0.6944686,2.306,"2024/10/01 13:19:52","GC Temp: 41",322.5,65.8,9.196,1.3012309,"0.3","0.3","1.8",278,308,372,1.1064391,1.3385103,-37.981,33.043,1.99456424954673,3.77586164102814,-0.128430267703781,-26.3908390591079,5.84300437530593,40.3854696919272,0,0,0,0,0,"241001_24-252.2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.421,2,0,196.4,271.3,15.876,4.3184548,"39.9","28.7",501,348,0.6944241,2.463,"2024/10/01 15:25:34","N2 Reference Tank: 800",320.5,73.2,18.914,1.3262591,"0.4","0.4","2.1",586,648,782,1.1050089,1.3361368,-38.64,32.098,2.76480853492082,3.40601856550311,-0.523079030032865,-27.09126899577,6.17638243063934,40.6438354879951,0,0,0,0,0,"241001_24-252.2.xls"
18,"SPINACH","RM","N2_CO2+He_2.met",0.517,2,0,195.5,272.3,19.432,4.3042356,"39.8","28.5",619,431,0.694475,2.404,"2024/10/01 15:37:00",NA,319.8,75.5,23.035,1.3495912,"0.3","0.4","2",730,808,973,1.1048691,1.3343133,-38.677,30.701,2.96692119169987,3.20877456198117,-0.733552355121522,-27.1305951075401,6.15605006597422,40.3079832533424,0,0,0,0,0,"241001_24-252.2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",0.767,2,0,195.5,274.9,28.125,4.1992169,"39.1","28.2",903,628,0.6947112,2.906,"2024/10/01 18:28:29",NA,319.1,79.1,34.457,1.3321613,"0.4","0.4","2.4",1068,1181,1421,1.1043778,1.3325204,-38.806,29.952,3.33665886052458,3.45787592413349,-0.46774355465028,-27.2677050647926,6.00582055074389,40.6420396218405,0,0,0,0,0,"241001_24-252.2.xls"
34,"SPINACH","RM","N2_CO2+He_2.met",1.528,2,0,194.5,279.9,55.832,4.1843711,"38.9","27.9",1799,1252,0.6952264,3.673,"2024/10/01 18:39:55",NA,318.4,86.3,68.624,1.3440528,"0.3","0.3","2.1",2098,2326,2787,1.1042082,1.329613,-38.977,27.634,4.02234718171485,3.75586868727743,-0.149764165713956,-27.4494554732437,5.98459844753147,40.6299296743943,0,0,0,0,0,"241001_24-252.2.xls"
44,"SPINACH","RM","N2_CO2+He_2.met",2.945,2,0,193.8,283.4,105.098,4.0867344,"41.5","29.9",3358,2335,0.6952345,3.616,"2024/10/02 10:47:43",NA,318.2,95.6,131.233,1.3422081,"0.3","0.3","2",3788,4215,5016,1.1037243,1.3250938,-38.651,23.913,4.65489324820612,3.616,-0.299013963737812,-27.1029605425125,5.84499759666993,40.3135602207138,0,0,0,0,0,"241001_24-252.2.xls"
45,"SPINACH","RM","N2_CO2+He_2.met",5.102,2,0,193.3,284.4,182.847,4.1040755,"41.8","30.1",5920,4116,0.6952525,3.719,"2024/10/02 10:59:08",NA,317.8,102.1,226.846,1.3403463,"0.3","0.3","2.1",6120,6869,8104,1.1038488,1.3230155,-38.586,22.31,5.2086497375699,3.719,-0.189105666922492,-27.0338741299434,5.86979007291616,40.2238899118571,0,0,0,0,0,"241001_24-252.2.xls"
8,"24-251.1",NA,"N2_CO2+He_2.met",5.28,2,0,193.7,282.2,111.066,2.4088795,"37.8","27.2",4124,2879,0.6980104,6.851,"2024/09/30 15:35:30","Bkgrnd 29: 32",316.4,102.2,267.778,1.5633137,"0.2","0.2","1.8",7325,8377,9716,1.121531,1.3247228,-24.835,20.75,4.7101246192056,6.851,2.76736233750424,-12.0888612424886,3.43854850372048,45.3736106196785,0,0,0,0,0,"240930_24-251-252.xls"
9,"24-251.2",NA,"N2_CO2+He_2.met",5.256,2,0,193.1,281.7,114.402,2.4925644,"38.4","27.7",4235,2964,0.7000246,9.636,"2024/09/30 15:46:56","Bkgrnd 30: N/A",315.7,102.2,267.392,1.5681885,"0.2","0.3","1.9",7309,8358,9673,1.1216348,1.322933,-24.692,19.508,4.73971856131036,9.636,5.74050973434146,-11.933697077707,3.55800215310616,45.5150916770072,0,0,0,0,0,"240930_24-251-252.xls"
10,"24-251.3",NA,"N2_CO2+He_2.met",5.16,2,0,193.3,283.1,122.616,2.7212339,"38.8","28.1",4495,3120,0.6940684,1.076,"2024/09/30 15:58:22","Primary He: 2400",316.4,101.4,258.767,1.5458433,"0.2","0.3","2",7161,8183,9473,1.1212795,1.3226712,-24.988,19.385,4.80905752069661,1.076,-3.39778172595534,-12.2548760481641,3.88441291070099,44.866434514896,0,0,0,0,0,"240930_24-251-252.xls"
11,"24-251.4",NA,"N2_CO2+He_2.met",5.018,2,0,193.6,281.9,110.756,2.5275621,"39.1","28.2",4094,2856,0.697498,6.11,"2024/09/30 16:09:47","Secondary He: 2500",316.4,101.3,256.025,1.5727435,"0.2","0.3","2.1",7074,8087,9360,1.1213146,1.3228454,-24.995,19.515,4.70732958353001,6.11,1.97630229403696,-12.2624714967898,3.60798357514372,45.647194064508,0,0,0,0,0,"240930_24-251-252.xls"
13,"24-251.5",NA,"N2_CO2+He_2.met",5.343,2,0,193.6,282.9,116.175,2.489978,"39.1","28.2",4303,3003,0.6979925,6.837,"2024/09/30 16:32:38","Peak Center: 58486",316,101.2,266.62,1.5382032,"0.2","0.2","2",7371,8420,9759,1.1213557,1.3236149,-24.971,20.198,4.75509767497104,6.837,2.75241653371404,-12.2364299586446,3.5543112250505,44.644700995554,0,0,0,0,0,"240930_24-251-252.xls"
14,"24-251.6",NA,"N2_CO2+He_2.met",5.154,2,0,193.6,282.5,107.889,2.3971797,"39.4","28.5",3915,2723,0.6956837,3.515,"2024/09/30 16:44:04","Job No-24-251-252",316.6,102,261.526,1.5641414,"0.2","0.3","1.4",7166,8187,9486,1.1213946,1.3236007,-24.783,19.914,4.68110292082069,3.515,-0.794009194218904,-12.0324379098408,3.42184788651871,45.3975928890768,0,0,0,0,0,"240930_24-251-252.xls"
15,"24-251.7",NA,"N2_CO2+He_2.met",5.325,2,0,195.6,274.8,34.105,0.733447,"39.9","28.8",1213,844,0.6963918,4.454,"2024/09/30 16:55:30","Oxygen Tank: 1800",316.5,103,241.994,1.4008498,"0.3","0.3","2.1",6569,7385,8695,1.105041,1.3236418,-40.091,20.407,3.52944400110668,5.12771328183473,0.927654825792489,-28.6425989901067,1.04695107680484,40.6581257604819,0,0,0,0,0,"240930_24-251-252.xls"
16,"24-251.8",NA,"N2_CO2+He_2.met",5.134,2,0,195.1,278.1,53.704,1.197886,"40","29",1929,1343,0.6966182,5.121,"2024/09/30 17:06:56","CO2 Peak Center: 9",317.2,103.2,249.826,1.4999856,"0.4","0.4","1.4",6745,7585,8929,1.1041285,1.323791,-40.963,20.502,3.98348748663645,5.26945107150509,1.07896805394039,-29.5887748760482,1.70993151233768,43.5355603718041,0,0,0,0,0,"240930_24-251-252.xls"
19,"24-251.9",NA,"N2_CO2+He_2.met",5.008,2,0,195.7,276.8,44.566,1.0190723,"38.5","27.7",1588,1104,0.6952192,3.013,"2024/09/30 17:41:14",NA,317.2,102.4,234.041,1.4405684,"0.2","0.2","1.9",6400,7198,8486,1.1059929,1.3256339,-39.335,21.836,3.79697123646478,3.37722321877698,-0.94109381843357,-27.8222905385336,1.45467937705365,41.8109459777247,0,0,0,0,0,"240930_24-251-252.xls"
20,"24-251.10",NA,"N2_CO2+He_2.met",5.259,2,0,196,276.1,39.394,0.8578093,"38.9","28.2",1402,976,0.6965398,4.919,"2024/09/30 17:52:40",NA,317.4,103.7,249.206,1.4606982,"0.3","0.3","2.1",6675,7501,8849,1.1045023,1.3250212,-40.596,21.536,3.6736135204435,5.42593013704263,1.24601844042601,-29.1905563552448,1.22448890937008,42.3952980025215,0,0,0,0,0,"240930_24-251-252.xls"
21,"24-252.1",NA,"N2_CO2+He_2.met",5.394,2,0,195.6,279.1,57.275,1.2159678,"39","28.2",2069,1442,0.6974917,6.239,"2024/09/30 18:04:06",NA,316.2,103.7,291.591,1.6663583,"0.2","0.3","2",7803,8797,10334,1.105696,1.3234399,-39.36,20.279,4.04786422833956,6.31297655371449,2.19299141873901,-27.8494171407682,1.73572972869552,48.3643707738642,0,0,0,0,1,"240930_24-251-252.xls"
22,"24-252.2",NA,"N2_CO2+He_2.met",5.445,2,0,195.5,279.4,63.254,1.3303167,"39","28.2",2320,1620,0.6991432,8.531,"2024/09/30 18:15:32",NA,315.7,104.2,299.653,1.6963945,"0.2","0.3","2.1",7975,9004,10558,1.1063309,1.3229096,-38.778,19.993,4.14715836671471,8.531,4.56085879232885,-27.2179098407476,1.89896979239173,49.2360398693663,0,0,0,0,1,"240930_24-251-252.xls"
24,"24-252.3",NA,"N2_CO2+He_2.met",5.313,2,0,195.3,278.8,67.044,1.4450676,"38.9","28.1",2511,1764,0.7030132,14.107,"2024/09/30 18:38:24",NA,315.5,103.6,295.101,1.7121307,"0.2","0.3","2",7942,8964,10519,1.1060097,1.3235416,-39.035,20.524,4.20534912026501,14.107,10.5135589304848,-27.4967713117189,2.06275689589692,49.6927731968118,0,0,0,0,1,"240930_24-251-252.xls"
25,"24-252.4",NA,"N2_CO2+He_2.met",5.413,2,0,194.7,282.9,83.522,1.7669715,"38.9","28.2",2940,2066,0.702761,13.948,"2024/09/30 18:49:50",NA,316.9,107.6,307.142,1.7490692,"0.3","0.3","2.1",7753,8715,10265,1.1032028,1.3230124,-41.435,20.274,4.42511007020777,13.948,10.3438173017246,-30.1009251262367,2.52226552789416,50.7649017015686,0,0,0,0,1,"240930_24-251-252.xls"
26,"24-252.5",NA,"N2_CO2+He_2.met",5.516,2,0,196.5,279.3,39.552,0.821132,"39.1","28.4",1340,934,0.6975474,6.368,"2024/09/30 19:01:16",NA,317.4,109.4,314.602,1.7580977,"0.3","0.3","2.1",7763,8739,10283,1.1048605,1.323299,-40.203,20.35,3.67761626183523,6.87029954799599,2.78796571304622,-28.7641261681175,1.17212016547139,51.0269476672803,0,0,0,0,1,"240930_24-251-252.xls"
27,"24-252.6",NA,"N2_CO2+He_2.met",5.388,2,0,195.2,279.5,60.817,1.2925934,"38.8","28.1",2172,1516,0.698588,7.9,"2024/09/30 19:12:41",NA,316.3,106.4,302.88,1.7327991,"0.3","0.4","2.1",7796,8788,10326,1.1053458,1.3232573,-39.662,20.307,4.10786935515301,7.90455935790477,3.89209744068847,-28.1771064957616,1.84512312718127,50.2927494087223,0,0,0,0,1,"240930_24-251-252.xls"
29,"24-252.7",NA,"N2_CO2+He_2.met",5.086,2,0,195,279.4,65.187,1.4677498,"38.8","28.1",2318,1619,0.6983605,7.443,"2024/09/30 19:35:34",NA,316.9,103.8,268.346,1.6263906,"0.2","0.3","2.1",7139,8047,9459,1.1063044,1.3242114,-38.61,21.201,4.17726006254941,7.443,3.3993563263472,-27.0356190737313,2.09513776426251,47.2042540384781,0,0,0,0,0,"240930_24-251-252.xls"
30,"24-252.8",NA,"N2_CO2+He_2.met",5.342,2,0,195.5,280.3,68.495,1.4683135,"39.1","28.3",2470,1724,0.6981475,7.325,"2024/09/30 19:47:00",NA,317.3,101.2,263.062,1.5179619,"0.3","0.3","2.2",7245,8171,9598,1.1068965,1.3239493,-38.021,21.015,4.22676074990335,7.325,3.27338455154404,-26.3965163250851,2.09595972159121,44.057170585708,0,0,0,0,0,"240930_24-251-252.xls"
31,"24-252.9",NA,"N2_CO2+He_2.met",5.04,2,0,196.5,278.6,40.187,0.913117,"39","28",1383,965,0.6991018,8.652,"2024/09/30 19:58:26",NA,317.5,106.7,286.361,1.7514164,"0.3","0.4","2.1",7344,8256,9728,1.103698,1.3235758,-41.104,20.769,3.69354356024081,9.13587398253426,5.20659649666863,-29.7417689126511,1.30341584618426,50.8329954974356,0,0,0,0,1,"240930_24-251-252.xls"
